motu_word,frequency,example_reference,english_gloss,notes
e,45342,GEN 1:1,,
na,33975,GEN 1:1,,
ai,23244,GEN 1:1,,
bona,22162,GEN 1:1,,
ese,19445,GEN 1:1,,
ena,12950,GEN 1:24,,
taudia,11800,GEN 3:20,,
bena,11432,GEN 1:2,,
ia,8939,GEN 1:26,,
ta,8141,GEN 1:6,,
a,7880,GEN 1:29,,
vada,7739,GEN 1:2,,
baine,7666,GEN 1:6,,
amo,7632,GEN 2:6,,
ba,7567,GEN 1:22,,
be,7083,GEN 2:3,,
iehova,6936,GEN 2:4,,
bae,6503,GEN 1:14,,
tauna,5957,GEN 2:5,,
eto,5581,GEN 1:3,,
edia,5567,GEN 1:10,,
kara,4928,GEN 1:16,,
iboudiai,4768,GEN 1:21,,
badina,4534,GEN 2:3,,
idia,4122,GEN 2:25,,
dirava,4105,GEN 1:1,,
lau,4070,GEN 1:26,,
mai,3905,GEN 1:11,,
o,3662,GEN 3:11,,
danu,3639,GEN 1:2,,
baina,3460,GEN 3:15,,
henia,3249,GEN 3:2,,
ida,3240,GEN 2:25,,
hereva,3077,GEN 2:23,,
egu,2997,GEN 4:13,,
ela,2915,GEN 2:10,,
una,2870,GEN 1:8,,
emu,2839,GEN 2:16,,
oi,2810,GEN 2:17,,
israel,2708,GEN 32:28,,
hanua,2624,GEN 4:17,,
natuna,2564,GEN 4:17,,
mase,2386,GEN 2:17,,
negana,2372,GEN 1:1,,
tano,2344,GEN 1:9,,
raka,2187,GEN 4:16,,
ḡaudia,2116,GEN 1:20,,
dainai,2082,GEN 2:23,,
henidia,2065,GEN 1:30,,
dina,2041,GEN 1:5,,
asi,2002,GEN 1:2,,
ma,1988,GEN 1:6,,
pavapavana,1948,GEN 14:2,,
emui,1941,GEN 9:5,,
dika,1925,GEN 2:9,,
ina,1886,GEN 2:23,,
unu,1876,GEN 1:7,,
taunimanima,1854,GEN 1:26,,
taunabunai,1791,GEN 2:20,,
tau,1760,GEN 2:15,,
abia,1690,GEN 2:15,,
mauri,1635,GEN 1:20,,
eiava,1634,GEN 8:8,,
ḡauna,1617,GEN 3:6,,
umui,1599,GEN 3:1,,
itaia,1593,GEN 1:4,,
hari,1573,GEN 2:15,,
basio,1561,GEN 2:17,,
heḡereḡerena,1544,GEN 2:16,,
kau,1544,GEN 6:13,,
ḡau,1535,GEN 1:6,,
bema,1532,GEN 4:15,,
lou,1526,GEN 3:19,,
kamonai,1521,GEN 3:8,,
lasi,1506,GEN 2:21,,
toma,1494,GEN 1:7,,
se,1464,GEN 2:5,,
ini,1425,GEN 6:15,,
basine,1395,GEN 4:12,,
heto,1383,GEN 2:23,,
lao,1357,GEN 8:9,,
to,1341,GEN 2:25,,
tuari,1324,GEN 14:2,,
hesiai,1311,GEN 9:25,,
ruma,1280,GEN 7:1,,
iesu,1254,MAT 1:1,,
kahana,1251,GEN 2:8,,
bese,1234,GEN 1:24,,
diba,1233,GEN 2:19,,
idoinai,1231,GEN 1:26,,
gwau,1212,GEN 3:13,,
dae,1192,GEN 1:22,,
iuda,1172,GEN 29:35,,
lalonai,1163,GEN 3:8,,
diho,1130,GEN 2:2,,
do,1119,GEN 2:5,,
namo,1114,GEN 1:4,,
david,1110,RUT 4:17,,
asie,1099,GEN 2:25,,
tanobada,1079,GEN 1:1,,
noho,1077,GEN 2:8,,
totona,1073,GEN 1:17,,
ladana,1072,GEN 1:5,,
oho,1065,GEN 4:14,,
gabuna,1009,GEN 2:21,,
nega,1003,GEN 4:3,,
isi,1002,GEN 12:5,,
dubu,1001,GEN 31:54,,
tore,995,GEN 12:5,,
tanona,977,GEN 2:11,,
haida,972,GEN 10:21,,
hahelaḡa,969,GEN 14:18,,
vairanai,962,GEN 2:19,,
dia,961,GEN 2:18,,
dahaka,920,GEN 3:13,,
karaia,885,GEN 1:7,,
haere,872,GEN 3:2,,
tamona,867,GEN 1:9,,
karadia,865,GEN 1:1,,
mose,856,EXO 2:10,,
herevadia,849,GEN 2:4,,
ierusalem,845,JOS 10:1,,
mo,842,GEN 2:17,,
gabu,839,GEN 1:9,,
tao,837,GEN 8:1,,
basie,828,GEN 8:22,,
tomamu,820,GEN 12:12,,
diravana,816,GEN 14:19,,
ura,795,GEN 2:16,,
hebou,790,GEN 3:7,,
taravatu,782,GEN 9:9,,
hamaoroa,780,GEN 3:4,,
lohia,760,GEN 10:8,,
helaḡa,754,EXO 13:12,,
vareai,748,GEN 6:19,,
imana,747,GEN 3:22,,
aigupto,745,GEN 12:9,,
guba,741,GEN 1:1,,
mamoe,730,GEN 4:2,,
vara,712,GEN 1:3,,
badana,700,GEN 1:16,,
gini,696,GEN 6:1,,
hahine,693,GEN 1:27,,
hahemaoro,688,GEN 15:14,,
dala,683,GEN 18:5,,
maoromaoro,679,GEN 6:9,,
enai,672,GEN 4:15,,
orea,667,GEN 14:15,,
abi,666,GEN 11:3,,
tomu,665,GEN 4:24,,
bada,665,GEN 6:5,,
henigu,652,GEN 3:12,,
unuseni,648,GEN 2:8,,
lalodiai,647,GEN 6:3,,
idau-idau,643,GEN 1:11,,
ita,641,GEN 13:8,,
helaḡana,638,GEN 12:6,,
ema,634,GEN 14:7,,
pavapava,631,GEN 14:11,,
dabua,627,GEN 4:20,,
lohiabada,610,NUM 25:3,,
heni,607,GEN 9:26,,
harihari,593,GEN 4:11,,
peroveta,591,GEN 20:7,,
anina,590,GEN 1:2,,
abidia,589,GEN 8:20,,
aniani,588,GEN 1:29,,
badu,588,GEN 4:5,,
momokani,584,GEN 3:1,,
hahinena,576,GEN 3:12,,
ranu,574,GEN 1:6,,
keriso,573,MAT 1:1,,
daika,570,GEN 3:11,,
gwauraia,568,GEN 15:6,,
ani,567,GEN 2:2,,
lalona,561,GEN 3:23,,
laḡani,559,GEN 1:14,,
boromakau,559,GEN 1:24,,
ede,549,GEN 2:19,,
heniamu,547,GEN 22:2,,
lalodia,546,GEN 8:1,,
ḡaukara,545,GEN 2:2,,
garina,544,GEN 3:3,,
gabudia,543,GEN 8:2,,
boma,538,GEN 4:7,,
baita,533,GEN 5:29,,
herea,529,GEN 4:13,,
latanai,527,GEN 8:20,,
baia,524,GEN 3:2,,
daidiai,524,GEN 6:13,,
henimu,521,GEN 4:12,,
emai,515,GEN 23:6,,
gold,512,GEN 2:11,,
dekena,512,GEN 2:22,,
tamana,510,GEN 2:24,,
nohova,508,GEN 4:8,,
gwaurai,508,GEN 27:37,,
mamaruanedia,507,GEN 5:4,,
ore,503,GEN 5:22,,
taumui,502,GEN 18:5,,
vine,499,GEN 9:20,,
heau,494,GEN 4:12,,
lahi,493,GEN 3:24,,
ḡaubada,493,GEN 15:2,,
gari,492,GEN 3:10,,
iduhu,487,GEN 10:20,,
murinai,482,GEN 5:4,,
dinana,480,GEN 2:4,,
rua,478,GEN 1:16,,
lauma,473,GEN 41:38,,
natudia,472,GEN 6:1,,
bogaragidiai,472,GEN 23:10,,
hahediba,472,DEU 32:2,,
sibona,471,GEN 2:18,,
boubouna,470,EXO 29:14,,
ororo,468,GEN 7:19,,
davana,466,GEN 3:14,,
hutuma,465,GEN 1:22,,
dare,462,GEN 3:24,,
mia,460,GEN 8:22,,
ediai,460,GEN 9:17,,
hanaihanai,459,GEN 6:3,,
hamaorodia,459,GEN 9:22,,
dobi,458,GEN 2:7,,
vairadiai,458,GEN 18:8,,
eda,456,GEN 5:29,,
binai,447,GEN 5:1,,
latadiai,446,GEN 19:24,,
goada,446,GEN 32:28,,
saulo,445,1SA 9:2,,
hedinarai,444,GEN 1:9,,
kerere,441,GEN 16:5,,
patana,439,GEN 8:20,,
garana,437,GEN 3:15,,
momo,435,GEN 1:20,,
dalana,435,GEN 3:24,,
aonega,434,GEN 3:1,,
henimui,431,GEN 1:29,,
lalokau,425,GEN 22:2,,
raruosi,420,GEN 2:24,,
hanai,419,GEN 12:6,,
aladia,418,GEN 8:20,,
iena,417,GEN 10:25,,
heḡereḡeredia,415,GEN 18:21,,
imadia,414,GEN 19:10,,
bainela,413,GEN 3:16,,
vaitani,411,GEN 2:17,,
basileia,411,GEN 10:10,,
ahu,403,GEN 1:2,,
moale,402,GEN 2:8,,
nohomu,399,GEN 4:20,,
au,395,GEN 2:9,,
haheḡani,395,GEN 26:5,,
ihaboulaina,393,GEN 8:20,,
abidadama,393,GEN 15:6,,
iakob,393,GEN 25:18,,
anidia,391,GEN 2:1,,
davaria,391,GEN 8:9,,
iduhuna,390,GEN 49:16,,
oreana,388,GEN 14:14,,
asina,385,GEN 18:15,,
boubou,384,GEN 4:3,,
basina,382,GEN 8:21,,
toi,381,GEN 6:16,,
negadia,377,GEN 4:12,,
hahinedia,375,GEN 5:4,,
idau,374,GEN 15:13,,
levi,371,GEN 29:34,,
siaidia,368,GEN 25:6,,
oiemu,365,GEN 3:18,,
siahu,365,GEN 17:1,,
havara,364,GEN 4:7,,
ranuna,364,GEN 9:21,,
hisi,363,GEN 18:24,,
atoa,359,GEN 2:8,,
tari,358,GEN 6:13,,
guna,358,GEN 11:28,,
aaron,357,EXO 4:14,,
inai,355,GEN 16:12,,
tai,354,GEN 4:10,,
siaia,352,GEN 8:1,,
silver,351,GEN 13:2,,
nadi,349,GEN 2:12,,
hua,347,GEN 7:11,,
baoto,341,GEN 12:13,,
eme,338,GEN 2:6,,
haginia,337,GEN 28:18,,
adavana,336,GEN 2:24,,
laloa,334,GEN 4:14,,
dibana,330,GEN 3:5,,
namona,330,GEN 3:6,,
hakaudia,329,GEN 2:19,,
hamata,329,GEN 14:22,,
bini,325,GEN 2:4,,
alaia,325,GEN 4:8,,
flaoa,325,GEN 14:18,,
herevana,325,GEN 17:20,,
halaoa,323,GEN 2:7,,
kohu,322,GEN 12:5,,
solomon,320,2SA 5:14,,
baela,319,GEN 1:14,,
dibadia,317,GEN 19:5,,
heheto,317,GEN 22:17,,
atai,315,GEN 1:7,,
taruha,313,GEN 12:8,,
korikori,312,GEN 15:7,,
auri,311,GEN 4:22,,
hidi,311,GEN 13:11,,
daba,307,GEN 1:5,,
koikoi,306,GEN 27:12,,
kiubit,306,EXO 25:10,,
lohiadia,303,GEN 1:18,,
hisihisi,303,GEN 3:16,,
babulono,303,2KI 17:24,,
audia,302,GEN 1:11,,
besena,302,GEN 5:1,,
havaraia,300,GEN 4:18,,
filistia,300,GEN 10:14,,
bavabia,300,GEN 12:19,,
dinadia,298,GEN 3:14,,
helaoreana,297,GEN 7:3,,
bama,296,GEN 13:9,,
asio,295,GEN 21:17,,
hebogahisi,295,GEN 24:27,,
hanamoa,294,GEN 2:3,,
lalogu,294,GEN 18:27,,
nege,292,GEN 24:54,,
dibura,289,GEN 1:2,,
davara,288,GEN 1:10,,
itadia,288,GEN 1:31,,
ḡaḡaena,288,GEN 9:22,,
nato,287,GEN 3:11,,
dikadia,283,GEN 12:17,,
sabaota,283,1SA 1:3,,
farao,281,GEN 12:15,,
biaguna,281,GEN 16:4,,
baola,279,GEN 4:12,,
daḡedaḡe,279,GEN 6:11,,
king,279,1SA 18:6,,
ima,277,GEN 5:6,,
tatau,276,GEN 18:2,,
bunai,275,GEN 2:24,,
hakaua,275,GEN 12:15,,
sinavaina,274,GEN 15:18,,
ḡole-oho,273,EXO 29:18,,
lauegu,271,GEN 9:12,,
rakatania,271,GEN 12:5,,
aneru,271,GEN 16:7,,
henidiamu,269,GEN 9:10,,
helai,269,GEN 19:1,,
iosef,269,GEN 30:24,,
badadia,268,GEN 1:16,,
uda,267,GEN 2:5,,
roho,261,GEN 1:20,,
hitu,261,GEN 4:24,,
ania,260,GEN 2:17,,
nanadaia,260,GEN 3:1,,
torea,260,EXO 17:14,,
natugu,257,GEN 4:25,,
maruanena,253,GEN 15:9,,
dekenai,252,GEN 8:11,,
heheni,251,GEN 11:3,,
abraham,251,GEN 17:5,,
tahua,250,GEN 19:11,,
tamagu,249,GEN 19:34,,
uit,249,GEN 24:25,,
karamu,249,GEN 31:12,,
mero,248,GEN 4:25,,
lalo-hadai,248,GEN 6:5,,
hanuaboi,246,GEN 1:14,,
muramura,246,GEN 37:25,,
lalomui,243,GEN 23:8,,
atodia,242,GEN 1:17,,
imamu,242,GEN 4:11,,
hanuadia,242,GEN 13:12,,
herohemaino,238,GEN 21:21,,
herevamu,238,GEN 42:15,,
ladadia,237,GEN 1:10,,
maino,237,GEN 34:21,,
daemu,234,GEN 19:21,,
rumana,234,GEN 23:3,,
uru,233,GEN 6:9,,
bouboudia,233,EXO 29:28,,
mani,231,GEN 11:3,,
biagudia,230,GEN 1:26,,
heḡereḡere,230,GEN 3:5,,
davadia,229,GEN 3:14,,
taḡa,227,GEN 14:23,,
iosua,227,EXO 17:9,,
namodia,226,GEN 18:19,,
lalomu,225,GEN 20:6,,
kwarana,224,EXO 12:9,,
kavakava,222,GEN 6:3,,
gwauhamata,222,GEN 18:19,,
ḡuriḡuri,222,GEN 20:7,,
lalo,221,GEN 6:8,,
dehoro,221,GEN 28:18,,
sibodia,219,EXO 5:7,,
rei,217,GEN 1:11,,
matana,217,GEN 3:24,,
hahedua,217,GEN 7:5,,
hairaina,217,GEN 29:17,,
sivarai,217,EXO 23:1,,
ororona,215,GEN 8:4,,
tau-anina,215,GEN 50:2,,
hahenamo,214,GEN 12:2,,
gwauta,213,GEN 5:14,,
toho,209,GEN 3:3,,
imodaia,209,GEN 9:26,,
hanuana,209,GEN 10:11,,
vairamu,208,GEN 3:19,,
sinana,207,GEN 2:24,,
taina,207,GEN 18:4,,
edena,207,GEN 30:30,,
siahuna,205,GEN 49:24,,
maimu,204,GEN 24:13,,
maḡu,204,GEN 49:22,,
pavapavadia,203,GEN 17:6,,
moab,202,GEN 19:37,,
imagu,202,GEN 30:29,,
ikoukou,202,EXO 27:14,,
karana,201,GEN 18:14,,
paulo,201,ACT 13:7,,
dibagu,200,GEN 4:9,,
karoa,200,GEN 14:20,,
natumu,197,GEN 6:18,,
mahuta,197,GEN 15:12,,
ruaosi,197,GEN 19:25,,
ogoḡami,197,GEN 30:30,,
boi,196,GEN 1:5,,
vairagu,196,GEN 6:13,,
rara,196,GEN 9:4,,
laḡanidia,195,GEN 5:3,,
taumu,194,GEN 7:1,,
daure,194,GEN 27:40,,
helaḡadia,193,GEN 13:18,,
ahudia,193,GEN 14:24,,
mailaia,193,GEN 18:4,,
hoa,193,GEN 18:14,,
badinadia,193,EXO 5:14,,
auna,192,GEN 2:9,,
aola,192,GEN 27:9,,
boio,192,GEN 27:45,,
uramu,192,GEN 34:21,,
haboudia,191,GEN 14:14,,
herahia,190,GEN 24:53,,
hatoa,189,GEN 1:5,,
toa,189,GEN 1:14,,
kalagana,189,GEN 13:18,,
beniamina,189,GEN 35:18,,
sinavai,188,GEN 2:10,,
ioridane,188,GEN 13:10,,
efraim,187,GEN 41:52,,
uduna,186,GEN 2:7,,
diari,185,GEN 1:3,,
aru,185,GEN 2:10,,
habuadia,185,GEN 6:13,,
kalaga,185,GEN 9:21,,
aena,184,GEN 3:15,,
matama,184,GEN 4:26,,
tubu,184,GEN 15:15,,
dikana,184,GEN 19:7,,
petro,184,MAT 4:18,,
gado,181,GEN 1:2,,
isiaina,181,GEN 9:26,,
dokona,180,GEN 9:17,,
nani,180,GEN 15:9,,
hahelaḡadia,180,EXO 13:2,,
maraḡidia,179,GEN 8:21,,
idoidiai,178,GEN 1:22,,
hahemauri,178,GEN 49:18,,
laomu,177,GEN 10:19,,
moni,177,GEN 23:16,,
kaivakuku,177,EXO 32:1,,
lalo-parara,175,GEN 3:6,,
lai,175,GEN 8:1,,
dekediai,175,GEN 24:4,,
uma,174,GEN 4:8,,
besedia,174,GEN 7:3,,
doniki,174,GEN 12:16,,
luludia,173,GEN 15:11,,
rohoroho,172,GEN 1:22,,
adia,172,GEN 1:30,,
badibadinai,172,GEN 16:7,,
basinema,172,GEN 24:8,,
heḡeḡe,171,GEN 2:11,,
noia,171,GEN 17:18,,
ikoukouna,170,GEN 19:1,,
hemarai,170,GEN 20:16,,
taomu,170,GEN 39:8,,
siona,170,2SA 5:5,,
ruahui,169,GEN 6:3,,
siri,169,GEN 13:9,,
hamauridia,169,GEN 20:17,,
hakala,168,GEN 4:23,,
pata,168,GEN 8:20,,
laolao,168,GEN 12:9,,
hosi,168,GEN 47:17,,
mirigini,167,GEN 13:14,,
ariara,167,GEN 19:11,,
buka,167,EXO 17:14,,
vairana,166,GEN 3:8,,
bou,166,GEN 4:1,,
iharuana,165,GEN 1:8,,
parara,165,GEN 2:10,,
henimumu,164,GEN 4:7,,
sinahu-ta,164,GEN 5:3,,
helalo,164,GEN 6:6,,
kanaan,164,GEN 9:18,,
oibe,163,GEN 6:7,,
benaini,162,GEN 4:24,,
baeto,162,GEN 12:12,,
kahi,162,GEN 20:4,,
maua,162,GEN 50:26,,
eha,161,GEN 4:16,,
inua,161,GEN 9:21,,
dekegu,161,GEN 26:27,,
dibamui,161,GEN 29:5,,
kariota,161,GEN 41:43,,
gorere,161,GEN 48:1,,
hekwarahi,160,GEN 5:29,,
ladagu,159,GEN 22:16,,
terono,158,EXO 11:5,,
maurimu,157,GEN 1:21,,
rarana,157,GEN 4:10,,
ḡoevaḡoeva,157,GEN 15:13,,
ahuna,157,GEN 17:14,,
toana,156,GEN 9:12,,
bainema,156,GEN 24:43,,
henunai,155,GEN 1:9,,
henigumu,155,GEN 4:10,,
ladamu,154,GEN 12:2,,
oredia,154,GEN 14:10,,
daudau,154,GEN 21:34,,
harihari-bada,154,EXO 34:6,,
ieremia,154,2KI 24:18,,
heberu,153,GEN 2:23,,
sekele,153,GEN 23:16,,
isena,153,GEN 36:37,,
manase,153,GEN 41:51,,
miamu,152,GEN 1:9,,
nadidia,152,GEN 2:12,,
noinoi,152,GEN 18:30,,
hamauria,152,GEN 19:29,,
bavabi,151,GEN 6:21,,
ioab,151,1SA 26:6,,
mairiveina,150,GEN 2:8,,
asuria,150,GEN 2:14,,
gunadia,150,GEN 6:4,,
laḡanina,150,GEN 7:11,,
madi,150,GEN 24:14,,
lolo,150,GEN 39:14,,
samuel,150,1SA 1:18,,
hani,149,GEN 2:10,,
kava,149,GEN 4:12,,
henimuimu,148,GEN 9:3,,
tamadia,147,GEN 9:23,,
ane,147,EXO 15:1,,
badinaia,146,GEN 2:24,,
dikadika,146,GEN 4:5,,
moru,146,EXO 21:33,,
tadikakana,145,GEN 9:5,,
dounu,145,GEN 12:6,,
haraḡa,145,GEN 19:22,,
halaodia,145,GEN 47:6,,
ireḡudia,144,GEN 4:2,,
ekalesia,144,MAT 16:18,,
gini-gunana,143,GEN 1:5,,
havaradia,143,GEN 1:22,,
roro,143,GEN 3:22,,
haheauka,143,GEN 4:13,,
vasi,143,GEN 6:20,,
taitai,143,GEN 33:4,,
gwaukau,143,NUM 20:14,,
lata,142,GEN 6:15,,
kerehai,142,GEN 9:23,,
ienai,142,GEN 17:1,,
harina,142,GEN 21:6,,
leona,142,GEN 49:9,,
samaria,142,1KI 13:32,,
laohaia,141,GEN 2:22,,
rakatanidia,141,GEN 2:24,,
imahui,141,GEN 7:24,,
goru,141,GEN 17:3,,
maduna,141,GEN 24:32,,
bogadia,141,GEN 33:13,,
tau-badadia,141,EXO 3:16,,
ioane,141,MAT 3:1,,
haginidia,140,GEN 3:24,,
maḡuna,140,EXO 27:9,,
hesekia,140,2KI 16:20,,
dabuadia,139,GEN 3:21,,
huahuadia,138,GEN 1:11,,
so,138,GEN 12:18,,
kaha,137,GEN 10:18,,
hamaorogu,137,GEN 12:18,,
matamatana,137,EXO 1:7,,
inoholaina,137,DEU 19:1,,
isaak,136,GEN 17:19,,
bogaragimui,136,GEN 23:4,,
tahuamu,136,GEN 37:15,,
iboumui,136,GEN 49:1,,
dibamu,135,GEN 16:2,,
bogaragidia,135,EXO 7:5,,
kopina,134,GEN 1:2,,
ato,134,GEN 2:2,,
roha,134,GEN 6:15,,
nihi,134,GEN 20:3,,
iniseni,134,GEN 22:5,,
sisivana,134,GEN 23:16,,
honu,133,GEN 1:22,,
gadona,133,GEN 3:8,,
koua,133,GEN 19:6,,
suria,133,GEN 25:20,,
dadaraia,133,GEN 25:34,,
bonadia,133,GEN 37:25,,
hari-ahui,132,GEN 5:13,,
tauratoi,132,GEN 7:6,,
rarua,132,GEN 10:25,,
dihomu,132,GEN 27:39,,
toi-ahui,131,GEN 5:3,,
kohudia,131,GEN 14:20,,
boiridia,131,GEN 20:8,,
heabi,131,EXO 8:9,,
iduarana,130,GEN 18:1,,
aria,130,GEN 21:8,,
kwalimu,130,GEN 30:8,,
daladia,130,EXO 18:20,,
ihatoina,129,GEN 1:13,,
namo-hereana,129,GEN 2:12,,
utu,129,GEN 8:11,,
inuinu,129,GEN 24:54,,
kibi,128,EXO 16:13,,
sibomu,127,GEN 7:1,,
matadia,126,GEN 3:7,,
laumagu,126,GEN 6:3,,
guri,126,GEN 24:16,,
bainala,125,GEN 4:14,,
doko,125,GEN 8:22,,
hahedinarai,125,GEN 16:13,,
amono,125,GEN 19:38,,
ohomu,125,EXO 15:15,,
medu,124,GEN 2:5,,
hadaia,124,GEN 4:17,,
ḡaukaradia,124,GEN 5:29,,
bunu,124,GEN 9:19,,
tamamu,124,GEN 12:1,,
dara,124,GEN 19:30,,
herevalaia,124,GEN 20:2,,
revareva,124,GEN 30:37,,
tanodia,124,GEN 47:20,,
karava,123,GEN 2:4,,
hadareredia,123,GEN 14:5,,
metauna,123,GEN 24:22,,
oreadia,123,GEN 32:2,,
lohiana,123,GEN 34:2,,
laohaidia,122,GEN 12:5,,
dekedia,121,GEN 15:15,,
daha,121,GEN 24:60,,
edom,121,GEN 25:30,,
asia,121,GEN 26:29,,
ana,121,GEN 27:9,,
ere,120,GEN 6:16,,
kamonaimu,120,GEN 16:11,,
idibana,120,GEN 35:18,,
eregabe,120,GEN 41:12,,
haḡanidia,120,GEN 49:29,,
laumana,119,GEN 1:2,,
edeseni,119,GEN 3:9,,
baineto,119,GEN 24:14,,
bagunai,119,GEN 44:32,,
kwaradia,119,EXO 29:9,,
ihahituna,118,GEN 2:2,,
laova,118,GEN 7:17,,
gara,118,GEN 23:4,,
idaudia,118,GEN 35:2,,
basioma,117,GEN 4:7,,
bonana,117,GEN 8:21,,
ori,117,EXO 13:21,,
hahelaḡaia,116,GEN 2:3,,
iduara,116,GEN 4:7,,
dekemu,116,GEN 8:17,,
labora-labora,116,EXO 25:3,,
ihadikana,116,LEV 18:21,,
hahedoki,115,GEN 3:21,,
taugu,115,GEN 4:14,,
hamaorolaia,115,GEN 24:66,,
gilead,115,GEN 31:21,,
garimu,114,GEN 22:12,,
seri,114,GEN 26:20,,
lamepa,114,EXO 25:6,,
miro,114,LEV 5:3,,
sisiba,114,LEV 19:17,,
merona,113,GEN 15:3,,
negea,113,GEN 21:8,,
hoho,113,GEN 26:14,,
heitatao,113,EXO 1:11,,
absalom,113,2SA 3:3,,
hanamodia,112,GEN 1:22,,
hahealo,112,EXO 18:19,,
elia,112,1KI 17:1,,
bamona,111,GEN 2:18,,
adavadia,111,GEN 6:2,,
kahadia,111,GEN 10:19,,
adavaia,111,GEN 12:19,,
tadina,110,GEN 4:2,,
itaiamu,110,GEN 13:15,,
hereaiamu,110,GEN 38:26,,
lahara,109,GEN 1:14,,
headava,109,GEN 11:29,,
heaḡi,109,GEN 49:3,,
ionatan,109,JDG 18:30,,
duahidia,108,GEN 15:5,,
esau,108,GEN 25:18,,
aukana,108,GEN 50:2,,
ieroboam,108,1KI 11:26,,
name,107,GEN 4:1,,
sibogu,107,GEN 22:16,,
varavaragu,107,GEN 24:4,,
reḡedia,107,GEN 31:27,,
bukana,107,EXO 24:7,,
hanaihanaimu,107,DEU 4:40,,
ududia,106,GEN 7:22,,
koura,106,GEN 14:17,,
gaudia,106,GEN 24:53,,
henimai,106,GEN 34:9,,
sivaraina,105,GEN 6:9,,
iduhudia,105,GEN 10:18,,
gwauraimu,105,GEN 20:16,,
dauhai,105,GEN 22:4,,
hamaoromui,105,GEN 41:55,,
auka,105,GEN 43:3,,
haroro,105,EXO 4:14,,
haeroa,105,EXO 21:13,,
itorena,105,1SA 22:8,,
gunana,104,GEN 13:3,,
ahumu,104,GEN 15:1,,
ibadinana,104,NUM 9:6,,
kaumu,104,DEU 32:11,,
bogaraginai,103,GEN 2:9,,
murina,103,GEN 6:14,,
utua,103,GEN 7:6,,
hamaurigu,103,GEN 19:19,,
heḡaeḡae,103,GEN 31:18,,
farisea,103,MAT 3:7,,
eno,102,GEN 4:1,,
huaia,102,GEN 4:5,,
hekure,102,GEN 9:21,,
kone,102,GEN 10:5,,
nanadaidia,102,GEN 29:4,,
aoma,102,GEN 31:44,,
ala-ala,102,EXO 20:13,,
unuhetomana,101,GEN 2:1,,
goadana,101,GEN 10:9,,
doe,101,GEN 12:10,,
boiria,101,GEN 12:18,,
isiaidia,101,GEN 15:13,,
ariana,101,GEN 29:27,,
aita,100,GEN 9:26,,
ikarana,100,GEN 11:6,,
memerodia,100,GEN 12:5,,
hahetoho,100,GEN 23:16,,
hesiriu,100,EXO 26:6,,
habadaia,99,GEN 3:16,,
basita,99,GEN 13:8,,
maoro,99,GEN 20:16,,
ḡoeva,99,GEN 21:20,,
guria,98,GEN 23:4,,
hetoana,98,GEN 23:9,,
iabina,98,GEN 29:18,,
laulaudia,98,GEN 31:19,,
igo,97,GEN 23:7,,
lasimu,97,LEV 11:3,,
ahaba,97,1KI 16:28,,
badinai,96,GEN 4:7,,
roboana,96,GEN 10:15,,
murimuri,96,GEN 15:5,,
henida,96,GEN 16:5,,
habuaia,96,GEN 18:24,,
hoia,96,GEN 23:18,,
sibomui,96,EXO 5:11,,
gwauta-rua,95,GEN 6:15,,
davaridia,95,GEN 12:5,,
tama,95,GEN 15:15,,
iabi-ohona,95,GEN 20:16,,
rakamu,95,GEN 24:40,,
bogana,95,GEN 25:2,,
hekwakwanai,95,GEN 48:17,,
hekokoroku,95,EXO 10:3,,
vaira,95,EXO 25:20,,
helaro,95,1CH 29:15,,
aposetolo,95,MAT 10:2,,
toia,94,GEN 3:22,,
lagatoi,94,GEN 6:14,,
haḡania,94,GEN 7:9,,
hedavari,94,GEN 14:17,,
tamada,94,GEN 19:31,,
hoihoi,94,GEN 34:10,,
senemui,94,EXO 3:15,,
talent,94,EXO 25:39,,
heniava,93,GEN 6:8,,
gunaguna,93,GEN 13:4,,
siaigu,93,GEN 45:5,,
baema,93,EXO 11:8,,
isimu,93,LEV 7:34,,
baal,93,NUM 25:3,,
boromadia,92,GEN 1:24,,
kaldea,92,GEN 11:28,,
oto,92,GEN 12:19,,
hegima,92,GEN 31:49,,
hetore,92,EXO 32:15,,
gerebu-rua,92,NUM 25:9,,
heabidadama,92,DEU 7:9,,
muridiai,91,GEN 3:8,,
kourana,91,GEN 13:10,,
natumui,91,GEN 17:16,,
taumai,91,GEN 29:4,,
kerukeru,91,EXO 2:13,,
ikwaradia,91,EXO 6:13,,
matamana,90,GEN 1:1,,
aina,90,GEN 1:26,,
dava,90,GEN 4:24,,
gui,90,GEN 6:18,,
mata,90,GEN 15:1,,
kesi,90,GEN 15:1,,
matona,90,GEN 19:9,,
animu,90,GEN 32:32,,
ikaradia,89,GEN 2:4,,
ha,89,GEN 16:13,,
doini,89,GEN 35:20,,
karaiamu,89,GEN 48:19,,
maraḡi,88,GEN 8:3,,
badabada,88,GEN 22:17,,
varavarana,88,GEN 24:27,,
ruben,88,GEN 29:32,,
galilea,88,NUM 34:11,,
elisaia,88,1KI 19:16,,
abimu,87,GEN 4:7,,
auta,87,GEN 6:14,,
namonamo,87,GEN 11:3,,
rumadia,87,GEN 31:33,,
aukadia,87,GEN 43:11,,
gerebu-ta,87,LEV 26:8,,
hamaoromuimu,87,DEU 4:26,,
taravatuna,86,GEN 9:16,,
amoro,86,GEN 10:16,,
